millis,event,enabled,using_leaf_wifi,user_server_started,debug_routes_configured,ap_stations,max_ap_stations,wifi_status,free_heap,max_alloc_heap,loop_count,handle_count,root,app,status,profiles_get,profiles_put,logbook,logbook_entry,logbook_delete,waypoints_upload,routes_import,not_found,ap_ip
44286,disable-start,1,1,1,1,1,1,3,77760,31732,26181,26181,0,0,0,0,0,0,0,0,0,0,1,192.168.4.1
44373,disabled,0,0,0,1,0,1,3,86624,31732,26181,26181,0,0,0,0,0,0,0,0,0,0,1,0.0.0.0
82583,disable-start,1,0,1,1,0,0,3,84984,31732,21535,21535,0,1,1,1,0,1,0,0,0,0,0,0.0.0.0
82616,disabled,0,0,0,1,0,0,3,85320,31732,21535,21535,0,1,1,1,0,1,0,0,0,0,0,0.0.0.0
